1939724	2004	10	25	13:31:05	23.796	12.548
1939733	2004	10	26	15:33:20	24.057	12.453
1939741	2004	10	27	17:10:03	24.204	11.357
1939746	2004	10	28	0:07:23	24.127	11.378
1939756	2004	10	29	3:39:42	24.889	11.497
1939761	2004	10	30	1:26:15	26.322	10.574
1939768	2004	10	31	1:17:24	27.084	10.172
1939775	2004	11	1	2:02:05	27.25	10.145
1939783	2004	11	2	3:19:18	27.998	9.964
1939791	2004	11	3	5:45:34	28.371	9.902
1939800	2004	11	4	8:22:50	28.48	9.775
1939808	2004	11	5	11:25:08	28.863	9.783
1939816	2004	11	6	12:53:52	28.792	9.778
1939825	2004	11	7	16:08:40	28.77	9.714
1939831	2004	11	8	15:44:18	28.788	9.691
1939838	2004	11	9	1:12:15	28.791	9.69
1939843	2004	11	10	1:01:54	29.574	9.596
1939849	2004	11	11	0:51:33	29.703	9.541
1939858	2004	11	12	2:30:16	29.916	9.492
1939865	2004	11	13	0:26:50	29.519	9.581
1939873	2004	11	14	1:42:32	30.045	9.22
1939882	2004	11	15	3:35:47	30.127	10.152
1939895	2004	11	16	10:56:47	30.873	9.684
1939900	2004	11	17	7:50:17	32.03	8.871
1939910	2004	11	18	9:45:02	31.876	8.221
1939921	2004	11	19	12:04:17	32.275	7.129
1939931	2004	11	20	13:37:31	32.28	6.956
1939941	2004	11	21	15:39:45	33.123	4.567
1939949	2004	11	22	0:24:10	33.091	4.57
1939954	2004	11	23	0:13:19	33.944	3.575
1939960	2004	11	24	0:01:57	34.29	3.118
1939970	2004	11	25	1:31:40	34.389	2.625
1939978	2004	11	26	1:20:19	34.351	1.478
1939986	2004	11	27	2:16:30	35.098	-0.743
1939996	2004	11	28	5:13:47	34.869	-2.68
1940004	2004	11	29	6:58:32	34.253	-4.123
1940012	2004	11	30	8:32:15	34.05	-4.452
1940019	2004	12	1	11:23:02	33.967	-5.131
1940027	2004	12	2	12:53:46	33.941	-4.947
1940036	2004	12	3	14:52:00	33.941	-5.15
1940044	2004	12	4	16:54:15	33.158	-7.451
1940050	2004	12	5	1:18:39	33.147	-7.447
1940055	2004	12	6	1:08:48	32.385	-9.373
1940062	2004	12	7	0:58:26	32.079	-11.949
1940068	2004	12	8	0:47:34	31.986	-12.528
1940076	2004	12	9	0:35:43	31.971	-12.514
1940086	2004	12	10	3:53:01	30.456	-14.645
1940095	2004	12	11	5:10:14	29.882	-16.776
1940104	2004	12	12	7:22:29	28.744	-17.714
1940112	2004	12	13	8:42:42	27.942	-18.47
1940119	2004	12	14	12:12:31	25.968	-21.094
1940128	2004	12	15	13:42:44	23.863	-19.175
1940136	2004	12	16	14:28:55	21.037	-19.99
1940147	2004	12	17	16:56:11	21.019	-20.022
1940158	2004	12	18	18:13:54	20.907	-20.192
1940163	2004	12	19	0:25:41	20.925	-20.196
1940170	2004	12	20	0:13:20	21.156	-20.069
1940178	2004	12	21	0:01:58	20.979	-20.056
1940186	2004	12	22	1:15:41	22.996	-21.738
1940198	2004	12	23	2:31:23	24.717	-21.772
1940207	2004	12	24	5:02:09	26.024	-22.556
1940215	2004	12	25	6:31:52	26.949	-25.539
1940224	2004	12	26	8:45:37	27.797	-29.113
1940233	2004	12	27	11:21:54	26.845	-32.126
1940243	2004	12	28	12:51:07	26.675	-32.045
1940250	2004	12	29	14:24:50	26.455	-32.558
1940262	2004	12	30	0:03:18	26.034	-32.685
1940273	2004	12	31	0:54:59	24.223	-33.373
1940282	2005	1	1	1:17:09	24.161	-33.335
1940288	2005	1	2	1:05:48	24.203	-33.345
1940294	2005	1	3	0:55:56	24.177	-33.338
1940303	2005	1	4	0:44:04	24.126	-33.321
1940313	2005	1	5	3:43:22	24.156	-34.048
1940321	2005	1	6	4:59:35	24.101	-34.047
1940328	2005	1	7	7:10:50	24.226	-34.028
1940334	2005	1	8	8:52:04	24.155	-34.025
1940341	2005	1	9	12:14:53	24.176	-34.045
1940350	2005	1	10	13:43:06	24.187	-34.038
1940358	2005	1	11	15:21:50	24.257	-34.141
1940367	2005	1	12	16:40:02	24.193	-34.031
1940376	2005	1	13	0:42:25	24.048	-34.017
1940385	2005	1	14	2:14:09	24.17	-34.042
1940392	2005	1	15	0:19:12	24.161	-34.032
1940399	2005	1	16	0:08:51	24.165	-34.034
1940410	2005	1	17	1:38:04	24.139	-34.034
1940421	2005	1	18	3:31:48	24.241	-33.991
1940430	2005	1	19	4:51:31	24.169	-34.047
1940438	2005	1	20	7:36:18	24.176	-34.04
1940446	2005	1	21	8:54:31	24.182	-34.043
1940455	2005	1	22	13:05:52	24.148	-34.047
1940467	2005	1	23	12:55:00	24.181	-34.031
1940479	2005	1	24	15:03:45	24.163	-34.043
1940491	2005	1	25	0:05:11	24.171	-34.044
1940501	2005	1	26	1:34:54	24.15	-34.038
1940511	2005	1	27	1:23:33	24.168	-34.037
1940520	2005	1	28	2:58:16	24.182	-34.038
1940528	2005	1	29	2:23:54	24.179	-34.044
1940537	2005	1	30	1:59:32	24.172	-34.043
1940546	2005	1	31	3:11:14	24.16	-34.034
1940556	2005	2	1	5:12:29	24.172	-34.036
1940563	2005	2	2	7:40:45	24.181	-34.041
1940571	2005	2	3	12:29:38	24.182	-34.04
1940578	2005	2	4	12:18:17	24.167	-34.04
1940589	2005	2	5	13:46:00	24.172	-34.05
1940598	2005	2	6	15:14:13	24.241	-34.13
1940608	2005	2	7	0:57:41	24.163	-34.034
1940617	2005	2	8	0:46:19	24.156	-34.035
1940629	2005	2	9	1:10:29	24.161	-34.041
1940638	2005	2	10	0:22:36	24.209	-34.05
1940649	2005	2	11	0:12:45	24.157	-34.029
1940661	2005	2	12	1:33:57	24.124	-34.02
1940671	2005	2	13	3:20:12	24.155	-34.031
1940680	2005	2	14	5:45:27	24.191	-34.041
1940688	2005	2	15	7:17:11	24.087	-34.043
1940695	2005	2	16	11:39:02	24.174	-34.017
1940703	2005	2	17	13:08:46	24.162	-34.041
1940715	2005	2	18	14:35:59	24.179	-34.045
1940727	2005	2	19	16:00:42	24.311	-33.989
1940737	2005	2	20	0:09:35	24.186	-34.047
1940745	2005	2	21	1:13:17	24.125	-34.035
1940754	2005	2	22	0:49:55	24.166	-34.001
1940761	2005	2	23	1:16:35	24.153	-34.034
1940768	2005	2	24	1:04:44	24.162	-34.036
1940779	2005	2	25	3:35:00	25.394	-31.73
1940787	2005	2	26	4:50:12	26.585	-29.489
1940796	2005	2	27	6:30:26	26.157	-28.258
1940804	2005	2	28	7:42:08	26.295	-27.803
1940812	2005	3	1	12:34:31	26.027	-25.505
1940818	2005	3	2	12:23:09	26.177	-22.18
1940829	2005	3	3	15:16:57	27.367	-18.116
1940837	2005	3	4	16:33:39	28.33	-17.729
1940844	2005	3	5	0:55:03	28.337	-17.726
1940852	2005	3	6	0:40:41	29.336	-15.76
1940858	2005	3	7	0:31:20	30.564	-13.667
1940864	2005	3	8	0:18:58	31.693	-12.072
1940869	2005	3	9	0:07:06	31.709	-10.439
1940880	2005	3	10	3:18:54	32.688	-9.554
1940887	2005	3	11	4:35:07	32.841	-7.173
1940897	2005	3	12	6:46:52	33.394	-3.81
1940906	2005	3	13	9:22:08	34.362	-1.25
1940913	2005	3	14	11:47:54	33.483	2.883
1940922	2005	3	15	13:22:07	32.663	6.7
1940931	2005	3	16	14:16:49	32.788	9.123
1940939	2005	3	17	16:32:04	33.453	11.571
1940945	2005	3	18	1:38:30	33.456	11.575
1940951	2005	3	19	1:28:09	33.141	13.297
1940956	2005	3	20	1:16:17	32.479	14.374
1940963	2005	3	21	1:03:25	32.727	15.651
1940970	2005	3	22	0:53:04	32.813	16.81
1940977	2005	3	23	3:04:19	32.585	18.319
1940986	2005	3	24	4:20:31	31.777	18.912
1940994	2005	3	25	7:14:48	32.001	19.312
1941001	2005	3	26	9:20:33	32.647	20.283
1941008	2005	3	27	11:08:17	33.108	22.86
1941020	2005	3	28	12:46:31	33	25.412
1941029	2005	3	29	15:44:18	32.977	28.174
1941036	2005	3	30	16:27:59	32.573	29.251
1941042	2005	3	31	0:47:23	32.541	29.248
1941048	2005	4	1	1:38:34	34.572	31.511
1941052	2005	4	2	0:22:39	37.032	35.055
1941058	2005	4	3	0:10:18	36.862	36.448
1941065	2005	4	4	2:02:02	36.567	36.828
1941074	2005	4	5	2:51:14	34.278	36.999
1941083	2005	4	6	4:29:58	32.241	37.924
1941094	2005	4	7	7:47:17	31.597	38.417
1941102	2005	4	8	9:16:00	31.373	38.414
1941110	2005	4	9	10:24:42	31.23	38.471
1941128	2005	4	11	18:14:52	28.594	40.184
1941131	2005	4	12	0:06:09	28.679	40.207
1941137	2005	4	13	1:34:52	28.704	40.198
1941141	2005	4	14	1:24:01	27.842	40.115
1941147	2005	4	15	1:11:09	27.444	41.358
1941154	2005	4	16	3:28:25	27.476	42.353
1941161	2005	4	17	1:38:58	27.753	43.913
1941171	2005	4	18	4:32:45	25.906	46.203
1941177	2005	4	19	5:38:28	24.002	47.94
1941185	2005	4	20	6:34:09	23.98	47.982
1941196	2005	4	21	9:14:26	23.933	47.991
1941208	2005	4	22	14:09:49	23.395	47.747
1941213	2005	4	23	12:49:24	21.846	49.037
1941227	2005	4	24	16:00:43	15.919	51.331
1941238	2005	4	25	18:04:58	12.16	52.099
1941243	2005	4	26	2:22:21	12.172	52.089
1941251	2005	4	27	3:51:05	12.158	52.066
1941256	2005	4	28	3:41:43	12.145	52.05
1941265	2005	4	30	4:55:34	12.187	52.098
1941274	2005	5	1	4:50:13	12.28	51.941
1941288	2005	5	2	10:42:09	12.17	52.044
1941295	2005	5	3	8:20:41	11.993	52.121
1941305	2005	5	4	9:18:23	12.236	52.061
1941314	2005	5	5	12:12:40	12.149	51.973
1941323	2005	5	6	13:43:24	12.772	52.056
1941331	2005	5	7	15:11:37	12.167	52.051
1941340	2005	5	8	19:20:28	12.26	52.13
1941345	2005	5	9	19:12:36	12.205	52.122
1941347	2005	5	10	3:00:29	12.081	52.091
1941352	2005	5	11	4:30:42	12.174	52.036
1941357	2005	5	12	4:20:51	12.199	52.155
1941363	2005	5	13	2:29:54	12.169	52.052
1941375	2005	5	14	5:43:13	12.175	52.048
1941383	2005	5	15	13:26:14	11.989	52.147
1941389	2005	5	16	11:19:46	12.051	52.037
1941395	2005	5	17	9:30:20	12.054	52.011
1941407	2005	5	18	12:15:37	12.26	51.963
1941419	2005	5	19	13:32:50	11.983	51.985
1941432	2005	5	20	18:12:12	12.164	52.042
1941436	2005	5	21	17:51:20	12.201	52.041
1941443	2005	5	22	21:20:09	12.149	52.064
1941446	2005	5	23	3:54:27	12.111	52.074
1941449	2005	5	24	2:04:01	12.324	52.073
1941455	2005	5	25	5:07:49	12.171	52.042
1941460	2005	5	26	3:19:23	12.036	52.055
1941471	2005	5	27	4:49:06	12.139	52.051
1941483	2005	5	28	6:50:51	12.158	52.048
1941494	2005	5	29	8:08:34	12.15	52.05
1941506	2005	5	30	9:43:48	12.171	52.057
1941517	2005	5	31	13:51:39	12.19	52.097
1941527	2005	6	1	13:44:47	12.144	52.056
1941539	2005	6	2	15:51:02	12.161	52.053
1941549	2005	6	3	18:46:20	12.201	52.056
1941556	2005	6	4	20:39:34	12.202	52.06
1941559	2005	6	5	5:19:29	12.03	52.03
1941562	2005	6	6	4:31:35	12.161	52.041
1941566	2005	6	7	4:22:14	12.088	51.988
1941577	2005	6	8	7:31:32	12.158	52.022
1941586	2005	6	9	6:28:08	11.951	52.055
1941605	2005	6	10	12:21:03	12.065	52.014
1941612	2005	6	11	8:49:02	12.227	52.041
1941631	2005	6	12	19:03:10	12.21	52.009
1941632	2005	6	13	11:42:58	12.365	51.999
1941647	2005	6	14	17:36:24	12.154	52.074
1941657	2005	6	15	17:52:04	12.186	52.06
1941665	2005	6	16	17:41:13	12.167	52.05
1941671	2005	6	17	20:43:00	12.175	52.06
1941674	2005	6	18	3:55:21	12.127	51.991
1941682	2005	6	19	3:43:29	12.216	52.079
1941695	2005	6	20	6:56:48	12.185	52.021
1941702	2005	6	21	7:24:28	12.175	52.082
1941712	2005	6	22	4:48:00	12.163	52.109
1941731	2005	6	23	11:17:58	12.123	52.012
1941741	2005	6	24	8:35:59	12.209	52.072
1941758	2005	6	25	10:53:45	12.173	52.056
1941787	2005	6	26	20:31:21	12.176	52.069
1941791	2005	6	27	15:29:16	11.54	51.846
1941807	2005	6	28	18:22:33	12.078	51.989
1941812	2005	6	29	1:39:54	12.27	52.049
1941822	2005	6	30	3:11:07	12.102	52.063
1941829	2005	7	1	3:03:46	12.195	52.068
1941836	2005	7	2	2:53:24	12.118	52.073
1941846	2005	7	3	4:14:07	12.151	52.051
1941858	2005	7	4	2:28:41	12.146	52.059
1941873	2005	7	5	4:05:25	12.167	52.054
1941894	2005	7	6	7:03:12	12.147	52.058
1941908	2005	7	7	8:13:54	12.235	52.08
1941920	2005	7	8	11:48:43	12.125	52.052
1941935	2005	7	9	12:27:24	12.015	52.101
1941948	2005	7	10	14:40:40	12.318	52.049
1941964	2005	7	11	20:43:06	12.207	52.059
1941968	2005	7	12	18:48:40	12.324	52.144
1941972	2005	7	13	2:31:32	12.124	52.052
1941981	2005	7	14	2:31:11	12.236	52.065
1941988	2005	7	15	2:01:18	12.108	52.04
1941998	2005	7	16	3:53:33	12.25	51.951
1942010	2005	7	17	5:28:16	12.146	52.063
1942030	2005	7	18	10:58:11	12.105	51.974
1942043	2005	7	19	12:02:53	12.133	52.083
1942061	2005	7	21	11:16:39	12.117	52.101
1942086	2005	7	22	21:37:47	12.205	52.025
1942089	2005	7	23	15:29:39	12.185	52.023
1942105	2005	7	25	18:48:06	12.12	52.04
1942110	2005	7	26	2:08:57	12.163	52.053
1942116	2005	7	27	3:39:40	12.408	51.995
1942129	2005	7	28	7:47:01	12.343	52.047
1942132	2005	7	29	4:26:00	12.154	52.082
1942143	2005	7	30	5:56:44	12.182	52.086
1942155	2005	7	31	8:13:59	12.28	52.146
